t,x,y,rho,u,v,P,e
0.192489,0.742424,0.560606,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.570707,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.580808,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.590909,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.60101,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.611111,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.621212,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.631313,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.641414,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.651515,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.661616,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.671717,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.681818,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.691919,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.70202,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.712121,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.722222,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.732323,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.742424,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.752525,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.762626,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.772727,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.782828,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.792929,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.80303,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.813131,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.823232,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.833333,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.843434,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.853535,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.863636,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.873737,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.883838,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.893939,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.90404,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.914141,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.924242,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.934343,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.944444,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.954545,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.964646,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.974747,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.984848,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.742424,0.994949,0.142411,0.153323,0,0.121682,2.13611
0.192489,0.752525,0.00505051,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.0151515,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.0252525,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.0353535,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.0454545,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.0555556,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.0656566,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.0757576,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.0858586,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.0959596,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.106061,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.116162,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.126263,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.136364,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.146465,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.156566,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.166667,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.176768,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.186869,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.19697,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.207071,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.217172,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.227273,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.237374,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.247475,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.257576,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.267677,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.277778,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.287879,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.29798,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.308081,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.318182,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.328283,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.338384,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.348485,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.358586,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.368687,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.378788,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.388889,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.39899,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.409091,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.419192,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.429293,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.439394,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.449495,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.459596,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.469697,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.479798,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.489899,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.5,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.510101,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.520202,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.530303,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.540404,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.550505,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.560606,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.570707,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.580808,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.590909,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.60101,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.611111,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.621212,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.631313,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.641414,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.651515,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.661616,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.671717,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.681818,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.691919,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.70202,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.712121,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.722222,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.732323,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.742424,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.752525,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.762626,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.772727,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.782828,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.792929,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.80303,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.813131,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.823232,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.833333,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.843434,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.853535,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.863636,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.873737,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.883838,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.893939,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.90404,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.914141,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.924242,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.934343,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.944444,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.954545,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.964646,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.974747,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.984848,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.752525,0.994949,0.128266,0.0279998,0,0.103739,2.02195
0.192489,0.762626,0.00505051,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.0151515,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.0252525,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.0353535,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.0454545,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.0555556,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.0656566,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.0757576,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.0858586,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.0959596,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.106061,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.116162,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.126263,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.136364,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.146465,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.156566,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.166667,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.176768,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.186869,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.19697,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.207071,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.217172,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.227273,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.237374,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.247475,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.257576,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.267677,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.277778,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.287879,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.29798,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.308081,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.318182,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.328283,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.338384,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.348485,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.358586,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.368687,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.378788,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.388889,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.39899,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.409091,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.419192,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.429293,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.439394,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.449495,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.459596,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.469697,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.479798,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.489899,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.5,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.510101,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.520202,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.530303,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.540404,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.550505,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.560606,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.570707,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.580808,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.590909,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.60101,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.611111,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.621212,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.631313,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.641414,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.651515,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.661616,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.671717,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.681818,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.691919,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.70202,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.712121,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.722222,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.732323,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.742424,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.752525,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.762626,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.772727,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.782828,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.792929,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.80303,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.813131,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.823232,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.833333,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.843434,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.853535,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.863636,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.873737,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.883838,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.893939,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.90404,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.914141,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.924242,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.934343,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.944444,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.954545,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.964646,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.974747,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.984848,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.762626,0.994949,0.125498,0.00422564,0,0.10056,2.00321
0.192489,0.772727,0.00505051,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.0151515,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.0252525,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.0353535,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.0454545,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.0555556,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.0656566,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.0757576,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.0858586,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.0959596,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.106061,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.116162,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.126263,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.136364,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.146465,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.156566,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.166667,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.176768,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.186869,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.19697,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.207071,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.217172,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.227273,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.237374,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.247475,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.257576,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.267677,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.277778,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.287879,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.29798,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.308081,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.318182,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.328283,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.338384,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.348485,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.358586,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.368687,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.378788,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.388889,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.39899,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.409091,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.419192,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.429293,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.439394,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.449495,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.459596,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.469697,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.479798,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.489899,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.5,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.510101,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.520202,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.530303,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.540404,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.550505,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.560606,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.570707,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.580808,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.590909,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.60101,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.611111,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.621212,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.631313,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.641414,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.651515,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.661616,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.671717,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.681818,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.691919,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.70202,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.712121,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.722222,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.732323,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.742424,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.752525,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.762626,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.772727,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.782828,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.792929,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.80303,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.813131,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.823232,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.833333,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.843434,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.853535,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.863636,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.873737,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.883838,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.893939,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.90404,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.914141,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.924242,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.934343,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.944444,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.954545,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.964646,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.974747,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.984848,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.772727,0.994949,0.125073,0.000614365,0,0.100081,2.00047
0.192489,0.782828,0.00505051,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.0151515,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.0252525,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.0353535,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.0454545,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.0555556,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.0656566,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.0757576,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.0858586,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.0959596,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.106061,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.116162,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.126263,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.136364,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.146465,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.156566,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.166667,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.176768,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.186869,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.19697,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.207071,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.217172,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.227273,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.237374,0.12501,8.79282e-05,0,0.100012,2.00007
0.192489,0.782828,0.247475,0.12501,8.79282e-05,0,0.100012,2.00007
